id,current_tarifa_id
57dbb369-f6a7-4f83-8e56-da91b94a98a2,e9d2c40b-ca76-4673-ab65-0c09eb30e609
4291a26a-ecd5-4a21-89d3-304cbc4a324a,d1525de9-d75e-4aea-928e-08fedf019571
28752670-d0cd-4af3-89a8-767455c1e392,997d2724-cef1-4282-a44e-eeb17e6243ce
7a619510-2150-49d3-868c-bbb15c3648d7,
cdde4d66-0cae-429f-82d1-99a8fc197e29,
0f2f42d3-b950-4362-81ee-25f2fb96a30e,
1294986c-04b2-4e96-80d9-604a8a9ac80f,
bb1355d4-cc15-47bf-8ab0-f820e43410dc,
6b2ba09e-8193-4ebe-8286-b10879586f95,
e6965114-f7d7-4499-88e4-bfff40b0bdd4,
4b5b98b0-0fd2-41a5-889d-75385d6aa034,
84de08d6-9614-4b75-8b4f-5582fa63957c,
9914123c-8bb2-4eb4-8ab2-07a16c09765d,
9214352c-8254-460b-8a4d-5ba54e590de5,
9bdc952e-24b2-4abe-8b63-9e73ea916258,
634ea823-780c-43ad-8551-afddd6d813f8,
00f9f21a-7930-4e51-8f60-d937f562b9af,
302e9eaf-bfd1-4c68-8a41-3b2c75804227,
23b18959-27fa-4a86-8f12-cebff8519b60,
640e1192-2e1f-452b-86ae-acd28f0b0d21,
d8c5a1d5-f92c-476c-8e4d-5bbee5a2bcb2,
876e236d-3b62-4ca6-8e25-7ec80a380c7f,
71684f92-e349-4e29-89ba-78752184bd91,
63e50ed0-0dee-4460-8724-4ab6c8979dce,
774b0bcc-7bd0-4a84-8c94-28ea5e2f5840,
7a1749c7-5abf-4e23-8a37-10ca47e25fb6,
a9987a22-2bba-430b-8b4b-d75dd76d708b,
4885f1c9-91b6-4ab0-81bb-3996c88f2574,
9b51f61f-4bfd-4021-84c4-a2d349f82d1f,
ea0c52ae-410f-462e-805a-25697cf96735,
