id,peaje_id,estacion_id,peaje_nombre,estacion_nombre,status,categoria,patron
26b7ea01-7421-4c47-8107-ef44891df65d,cc292b0a-f901-4db7-b099-52144e36a1a9,8e7341e6-0c5a-442c-9452-cca8f776a436,Autovía del Mercosur,Colonia,NO_PICO,2,B
116861d1-b7c3-4001-8658-d0b9228c88ee,cc292b0a-f901-4db7-b099-52144e36a1a9,8e7341e6-0c5a-442c-9452-cca8f776a436,Autovía del Mercosur,Colonia,NO_PICO,3,B
600ed894-0ded-43e2-8444-8563a123b182,cc292b0a-f901-4db7-b099-52144e36a1a9,8e7341e6-0c5a-442c-9452-cca8f776a436,Autovía del Mercosur,Colonia,NO_PICO,4,A
009c5ff0-9d44-4907-8bcb-79c66c6a088e,cc292b0a-f901-4db7-b099-52144e36a1a9,8e7341e6-0c5a-442c-9452-cca8f776a436,Autovía del Mercosur,Colonia,NO_PICO,5,B
5881dec2-d5f6-44ea-881d-824ba993abab,cc292b0a-f901-4db7-b099-52144e36a1a9,8e7341e6-0c5a-442c-9452-cca8f776a436,Autovía del Mercosur,Colonia,NO_PICO,6,B
b2381998-c2e5-4643-81f7-dac37cb52f37,cc292b0a-f901-4db7-b099-52144e36a1a9,8e7341e6-0c5a-442c-9452-cca8f776a436,Autovía del Mercosur,Colonia,NO_PICO,7,B
5f9dfe45-4892-4047-83f0-8b03bb26b392,cc292b0a-f901-4db7-b099-52144e36a1a9,2af2f8e5-fec2-44c0-8e3e-a72a481b551e,Autovía del Mercosur,Piedritas,NO_PICO,2,B
a51d31c2-776f-4fb9-892a-0884102a7875,cc292b0a-f901-4db7-b099-52144e36a1a9,2af2f8e5-fec2-44c0-8e3e-a72a481b551e,Autovía del Mercosur,Piedritas,NO_PICO,3,B
f6f96a9b-25fc-4594-882a-bf89cf03d16f,cc292b0a-f901-4db7-b099-52144e36a1a9,2af2f8e5-fec2-44c0-8e3e-a72a481b551e,Autovía del Mercosur,Piedritas,NO_PICO,4,A
08069a73-c49e-43c2-8ae7-23c7f2049de0,cc292b0a-f901-4db7-b099-52144e36a1a9,2af2f8e5-fec2-44c0-8e3e-a72a481b551e,Autovía del Mercosur,Piedritas,NO_PICO,5,B
91e873ea-73dc-4e1d-81dd-a9d96019ba4b,cc292b0a-f901-4db7-b099-52144e36a1a9,2af2f8e5-fec2-44c0-8e3e-a72a481b551e,Autovía del Mercosur,Piedritas,NO_PICO,6,B
43758c46-ddc5-4456-81a0-f3565413db40,cc292b0a-f901-4db7-b099-52144e36a1a9,2af2f8e5-fec2-44c0-8e3e-a72a481b551e,Autovía del Mercosur,Piedritas,NO_PICO,7,B
a7609548-00b2-48c0-8c62-543e314beb64,cc292b0a-f901-4db7-b099-52144e36a1a9,0a30e9ee-e9e0-4656-a3be-5db998fda26c,Autovía del Mercosur,YERAU,NO_PICO,2,B
293e627c-8cc7-476d-8b4e-7af96db60f95,cc292b0a-f901-4db7-b099-52144e36a1a9,0a30e9ee-e9e0-4656-a3be-5db998fda26c,Autovía del Mercosur,YERAU,NO_PICO,3,B
b605c0c9-adf4-452a-8c1f-9f9b7d847c5a,cc292b0a-f901-4db7-b099-52144e36a1a9,0a30e9ee-e9e0-4656-a3be-5db998fda26c,Autovía del Mercosur,YERAU,NO_PICO,4,A
785bf8ed-5d1f-4ee0-84a8-a6f4bdf6027d,cc292b0a-f901-4db7-b099-52144e36a1a9,0a30e9ee-e9e0-4656-a3be-5db998fda26c,Autovía del Mercosur,YERAU,NO_PICO,5,B
a13fab0c-e6a6-477c-8c2c-b81d402b74e7,cc292b0a-f901-4db7-b099-52144e36a1a9,0a30e9ee-e9e0-4656-a3be-5db998fda26c,Autovía del Mercosur,YERAU,NO_PICO,6,B
eb5e16fe-4a1b-4f17-85bb-58cd8bb65a27,cc292b0a-f901-4db7-b099-52144e36a1a9,0a30e9ee-e9e0-4656-a3be-5db998fda26c,Autovía del Mercosur,YERAU,NO_PICO,7,B
4c292532-9afd-47e7-8291-18e7231bc0f4,cc292b0a-f901-4db7-b099-52144e36a1a9,c9ed477b-11e7-4698-a81d-97813a9ae538,Autovía del Mercosur,Zarate,NO_PICO,2,B
1ac42dd1-9869-4de7-816a-813f4ea19c18,cc292b0a-f901-4db7-b099-52144e36a1a9,c9ed477b-11e7-4698-a81d-97813a9ae538,Autovía del Mercosur,Zarate,NO_PICO,3,B
58b6a51c-9ff7-46a3-8ee5-b8c1f31b4220,cc292b0a-f901-4db7-b099-52144e36a1a9,c9ed477b-11e7-4698-a81d-97813a9ae538,Autovía del Mercosur,Zarate,NO_PICO,4,B
08df2708-5666-4bcf-8825-a2b5ffb4259a,cc292b0a-f901-4db7-b099-52144e36a1a9,c9ed477b-11e7-4698-a81d-97813a9ae538,Autovía del Mercosur,Zarate,NO_PICO,5,B
924829e4-74cd-41f7-87e7-420f0a4cc374,cc292b0a-f901-4db7-b099-52144e36a1a9,c9ed477b-11e7-4698-a81d-97813a9ae538,Autovía del Mercosur,Zarate,NO_PICO,6,B
3236dd40-de84-4a36-8ee8-ca45fc0c44e9,cc292b0a-f901-4db7-b099-52144e36a1a9,c9ed477b-11e7-4698-a81d-97813a9ae538,Autovía del Mercosur,Zarate,NO_PICO,7,B
02f4d569-e540-4b54-8148-72fd7cad64a6,cc292b0a-f901-4db7-b099-52144e36a1a9,c9ed477b-11e7-4698-a81d-97813a9ae538,Autovía del Mercosur,Zarate,NO_PICO,8,A
a379f1d0-d063-43ac-846d-c2c23917ab8f,2421e557-441c-494e-960c-15819c629318,b7b0dec6-c185-4e7e-b548-2bf300fcafda,CAMINOS DE LAS SIERRAS,Autopista Pilar-Cordoba,NO_PICO,5,B
91c40afe-79b4-4599-82b0-6101b3cba0ae,2421e557-441c-494e-960c-15819c629318,b7b0dec6-c185-4e7e-b548-2bf300fcafda,CAMINOS DE LAS SIERRAS,Autopista Pilar-Cordoba,NO_PICO,6,B
f2ef592a-4963-4767-8565-9a492e919c68,2421e557-441c-494e-960c-15819c629318,b7b0dec6-c185-4e7e-b548-2bf300fcafda,CAMINOS DE LAS SIERRAS,Autopista Pilar-Cordoba,NO_PICO,7,B
7afa8f6d-e872-42a8-87db-fa81388df11c,2421e557-441c-494e-960c-15819c629318,85371114-d2de-4d18-bf99-2e8937305e78,CAMINOS DE LAS SIERRAS,Autovía Calamuchita,NO_PICO,6,B
9b19a85c-5a38-497d-894a-c902290c9362,2421e557-441c-494e-960c-15819c629318,4adc4ef7-7407-4f8d-9a1b-09261ed570b3,CAMINOS DE LAS SIERRAS,Ruta 19,NO_PICO,5,B
5cd5c29a-79ac-4669-8c34-a0fb7bf1adc9,2421e557-441c-494e-960c-15819c629318,4adc4ef7-7407-4f8d-9a1b-09261ed570b3,CAMINOS DE LAS SIERRAS,Ruta 19,NO_PICO,6,B
6977406a-e8af-46da-8312-a9523ad93049,2421e557-441c-494e-960c-15819c629318,4adc4ef7-7407-4f8d-9a1b-09261ed570b3,CAMINOS DE LAS SIERRAS,Ruta 19,NO_PICO,7,B
60b02a8d-a533-4d2e-8378-d7ee353933de,2421e557-441c-494e-960c-15819c629318,db59258b-4174-4dd8-9db5-1dee5ec1412e,CAMINOS DE LAS SIERRAS,Ruta 20,NO_PICO,5,B
bac482b3-61f4-4dbf-80b5-6a1dc32739ab,2421e557-441c-494e-960c-15819c629318,db59258b-4174-4dd8-9db5-1dee5ec1412e,CAMINOS DE LAS SIERRAS,Ruta 20,NO_PICO,6,B
23ac5e87-ce2a-4c1a-8061-03e88d88eccb,2421e557-441c-494e-960c-15819c629318,db59258b-4174-4dd8-9db5-1dee5ec1412e,CAMINOS DE LAS SIERRAS,Ruta 20,NO_PICO,7,B
54a8bc00-3e4b-4e57-816f-93a69a3cd6c1,2421e557-441c-494e-960c-15819c629318,f3a95f72-3ab5-4e25-bae6-af97651d0141,CAMINOS DE LAS SIERRAS,Ruta 36,NO_PICO,6,B
b4a8b51a-f066-423f-89c9-70292db5ba64,2421e557-441c-494e-960c-15819c629318,f3a95f72-3ab5-4e25-bae6-af97651d0141,CAMINOS DE LAS SIERRAS,Ruta 36,NO_PICO,7,B
aacee471-b8e7-4ddd-8981-1308a20fa810,2421e557-441c-494e-960c-15819c629318,ef1d9da3-f250-4cab-bbd0-bdb8cc781f54,CAMINOS DE LAS SIERRAS,Ruta 36 Arroyo Tegua,NO_PICO,6,B
ecb82d92-a8ad-4e48-8e20-bb6b4a8c9b54,2421e557-441c-494e-960c-15819c629318,ef1d9da3-f250-4cab-bbd0-bdb8cc781f54,CAMINOS DE LAS SIERRAS,Ruta 36 Arroyo Tegua,NO_PICO,7,B
60082d06-c45f-4eba-8c46-897e72274bc4,2421e557-441c-494e-960c-15819c629318,33c28f55-ffb1-4370-bb2c-573d99b72d6f,CAMINOS DE LAS SIERRAS,Ruta 36 Piedras Moras,NO_PICO,6,B
63b99902-c99c-4ac1-81fa-3ee7cd0beec5,2421e557-441c-494e-960c-15819c629318,33c28f55-ffb1-4370-bb2c-573d99b72d6f,CAMINOS DE LAS SIERRAS,Ruta 36 Piedras Moras,NO_PICO,7,B
de4db454-d52a-44b4-84a9-58c373b6ab62,2421e557-441c-494e-960c-15819c629318,e6b558dc-9919-4c93-b57e-1ff1baf5d563,CAMINOS DE LAS SIERRAS,Ruta 5,NO_PICO,6,B
58f963a9-fa8b-4226-8158-8806c9b37054,2421e557-441c-494e-960c-15819c629318,d5653f1d-1555-4b98-b668-71837f7544a1,CAMINOS DE LAS SIERRAS,Ruta 9 Nort,NO_PICO,6,B
e6b0e9a5-f7ea-4f5b-8592-91b0aeccc7fa,2421e557-441c-494e-960c-15819c629318,e8d16fb6-f9c2-4842-8779-a444983e9f7a,CAMINOS DE LAS SIERRAS,Ruta 9 Sur,NO_PICO,6,B
b5b0aae3-b701-48aa-8cb6-19cdd83def59,3eee4c95-e7f4-40f3-b028-b43166229f3b,ae89e1e6-6a2a-472a-aa0e-d40480107d2a,CONEXION ALTO DELTA S.A.,"ISLA LA DESEADA - RUTA 174 KM 5,2 (Pte. Rosario-Victoria)",NO_PICO,2,A
94fdeefa-ee75-475b-8667-e40b053e4728,3eee4c95-e7f4-40f3-b028-b43166229f3b,ae89e1e6-6a2a-472a-aa0e-d40480107d2a,CONEXION ALTO DELTA S.A.,"ISLA LA DESEADA - RUTA 174 KM 5,2 (Pte. Rosario-Victoria)",NO_PICO,5,A
20c72302-786e-43df-840c-5a10c65097c5,3eee4c95-e7f4-40f3-b028-b43166229f3b,ae89e1e6-6a2a-472a-aa0e-d40480107d2a,CONEXION ALTO DELTA S.A.,"ISLA LA DESEADA - RUTA 174 KM 5,2 (Pte. Rosario-Victoria)",NO_PICO,6,A
5374a201-6b68-40b3-8f49-c6b6dcae681e,3eee4c95-e7f4-40f3-b028-b43166229f3b,ae89e1e6-6a2a-472a-aa0e-d40480107d2a,CONEXION ALTO DELTA S.A.,"ISLA LA DESEADA - RUTA 174 KM 5,2 (Pte. Rosario-Victoria)",NO_PICO,8,A
de5e1129-f529-4297-898b-b991cbf74ea6,ef0d4301-d970-4bba-a1d0-28f003fbc008,6e59a694-cfd2-4009-be75-3a087ed60f33,CORREDOR VIAL 5 S.A.U.,9 DE JULIO - RUTA 5 KM. 244,NO_PICO,1,A
9905033d-deb9-4635-8c83-9a52422aedc1,ef0d4301-d970-4bba-a1d0-28f003fbc008,6e59a694-cfd2-4009-be75-3a087ed60f33,CORREDOR VIAL 5 S.A.U.,9 DE JULIO - RUTA 5 KM. 244,NO_PICO,2,A
e7c68b94-04a8-4d80-824e-6e40324f7c28,ef0d4301-d970-4bba-a1d0-28f003fbc008,6e59a694-cfd2-4009-be75-3a087ed60f33,CORREDOR VIAL 5 S.A.U.,9 DE JULIO - RUTA 5 KM. 244,NO_PICO,3,A
b08e4c49-d945-4534-8fa9-fc41ffd8ba7e,ef0d4301-d970-4bba-a1d0-28f003fbc008,6e59a694-cfd2-4009-be75-3a087ed60f33,CORREDOR VIAL 5 S.A.U.,9 DE JULIO - RUTA 5 KM. 244,NO_PICO,4,A
3d47a7fc-235d-4126-84cf-b07b31fc9800,ef0d4301-d970-4bba-a1d0-28f003fbc008,6e59a694-cfd2-4009-be75-3a087ed60f33,CORREDOR VIAL 5 S.A.U.,9 DE JULIO - RUTA 5 KM. 244,NO_PICO,5,A
05efc06e-88e0-4256-86fa-e259527b36e9,ef0d4301-d970-4bba-a1d0-28f003fbc008,6e59a694-cfd2-4009-be75-3a087ed60f33,CORREDOR VIAL 5 S.A.U.,9 DE JULIO - RUTA 5 KM. 244,NO_PICO,6,A
b5ff9200-d985-452c-8bbf-1fbc4f1aec6f,ef0d4301-d970-4bba-a1d0-28f003fbc008,52b1f05c-2eea-493a-81bb-d8e11a7c444b,CORREDOR VIAL 5 S.A.U.,OLIVERA - RUTA 5 KM. 86,NO_PICO,1,A
75353497-e0f7-42ce-8713-c688238b3967,ef0d4301-d970-4bba-a1d0-28f003fbc008,52b1f05c-2eea-493a-81bb-d8e11a7c444b,CORREDOR VIAL 5 S.A.U.,OLIVERA - RUTA 5 KM. 86,NO_PICO,2,A
19bb4ef1-0754-4fcd-8cef-031faa053327,ef0d4301-d970-4bba-a1d0-28f003fbc008,52b1f05c-2eea-493a-81bb-d8e11a7c444b,CORREDOR VIAL 5 S.A.U.,OLIVERA - RUTA 5 KM. 86,NO_PICO,3,A
3c98c855-48ae-464c-83dd-48e6c493f2f3,ef0d4301-d970-4bba-a1d0-28f003fbc008,52b1f05c-2eea-493a-81bb-d8e11a7c444b,CORREDOR VIAL 5 S.A.U.,OLIVERA - RUTA 5 KM. 86,NO_PICO,4,A
9249a4a5-a1e5-4e75-8fa8-335c94c22007,ef0d4301-d970-4bba-a1d0-28f003fbc008,52b1f05c-2eea-493a-81bb-d8e11a7c444b,CORREDOR VIAL 5 S.A.U.,OLIVERA - RUTA 5 KM. 86,NO_PICO,5,A
efac819d-f203-4dfe-83e4-83379ef29b04,ef0d4301-d970-4bba-a1d0-28f003fbc008,3913f347-857c-465b-b078-2443f510ba1e,CORREDOR VIAL 5 S.A.U.,TRENQUE LAUQUEN - RUTA 5 KM 429,NO_PICO,1,A
27fa6bb5-a0ab-42a1-8ad0-55a7cfbec287,ef0d4301-d970-4bba-a1d0-28f003fbc008,3913f347-857c-465b-b078-2443f510ba1e,CORREDOR VIAL 5 S.A.U.,TRENQUE LAUQUEN - RUTA 5 KM 429,NO_PICO,3,A
4d03465d-bab6-4ceb-879d-013f4eb17153,ef0d4301-d970-4bba-a1d0-28f003fbc008,3913f347-857c-465b-b078-2443f510ba1e,CORREDOR VIAL 5 S.A.U.,TRENQUE LAUQUEN - RUTA 5 KM 429,NO_PICO,4,A
3ef97ac3-d441-4180-88a3-4d501995fc7f,ef0d4301-d970-4bba-a1d0-28f003fbc008,3913f347-857c-465b-b078-2443f510ba1e,CORREDOR VIAL 5 S.A.U.,TRENQUE LAUQUEN - RUTA 5 KM 429,NO_PICO,5,A
eb1b76cd-fcc7-4b48-8ec0-4a246d406186,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fcd9575a-30c1-4fe7-8d71-af6d141192c3,CORREDORES VIALES SA,9 DE JULIO - RUTA 5 KM 244,NO_PICO,1,A
ccf9529c-9b9d-4395-8a04-a4af17988fd5,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fcd9575a-30c1-4fe7-8d71-af6d141192c3,CORREDORES VIALES SA,9 DE JULIO - RUTA 5 KM 244,NO_PICO,2,A
23d90221-bb9c-4ef9-80ce-bfdba055f0a6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fcd9575a-30c1-4fe7-8d71-af6d141192c3,CORREDORES VIALES SA,9 DE JULIO - RUTA 5 KM 244,NO_PICO,3,A
c7098ffe-ae67-440e-8a50-69ea57b9419a,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fcd9575a-30c1-4fe7-8d71-af6d141192c3,CORREDORES VIALES SA,9 DE JULIO - RUTA 5 KM 244,NO_PICO,4,A
05dfa91d-20ee-42ac-8e37-ef438acb5bb6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,fcd9575a-30c1-4fe7-8d71-af6d141192c3,CORREDORES VIALES SA,9 DE JULIO - RUTA 5 KM 244,NO_PICO,5,A
0cbb5d73-254f-4f26-89c8-7e388369a2d7,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c64522bd-b761-4024-82d3-b594750ca6f0,CORREDORES VIALES SA,93,NO_PICO,6,B
d266757b-81d2-4c23-8d6c-988278765c5b,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,752c9932-6f2d-4dca-bed6-699cbccbbbf3,CORREDORES VIALES SA,CAÑUELAS - RUTA 3 KM. 76,NO_PICO,1,A
cc5fbb76-f3a3-48f9-8994-b8a2bc0d9127,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,752c9932-6f2d-4dca-bed6-699cbccbbbf3,CORREDORES VIALES SA,CAÑUELAS - RUTA 3 KM. 76,NO_PICO,2,A
8ebbdbf6-82e9-4aba-8d07-4fbd5eca3c21,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,752c9932-6f2d-4dca-bed6-699cbccbbbf3,CORREDORES VIALES SA,CAÑUELAS - RUTA 3 KM. 76,NO_PICO,3,A
51220f92-b8a0-420e-86b3-674790979308,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,752c9932-6f2d-4dca-bed6-699cbccbbbf3,CORREDORES VIALES SA,CAÑUELAS - RUTA 3 KM. 76,NO_PICO,4,A
19eb4d80-096c-4b32-8089-aba6d9b8faa6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,752c9932-6f2d-4dca-bed6-699cbccbbbf3,CORREDORES VIALES SA,CAÑUELAS - RUTA 3 KM. 76,NO_PICO,5,A
b55979fb-1402-41bb-801d-5b8d276abbe9,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1587ab7e-997c-4235-9b75-3984c40b32c9,CORREDORES VIALES SA,CARCARAÑA - AUTOVIA ROSARIO - CORDOBA KM. 356,NO_PICO,1,A
9465811a-808d-4c97-8e9c-9b5fcfc2e1a2,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1587ab7e-997c-4235-9b75-3984c40b32c9,CORREDORES VIALES SA,CARCARAÑA - AUTOVIA ROSARIO - CORDOBA KM. 356,NO_PICO,2,A
3216cb53-4eb1-4684-885f-fc8195ee3d27,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1587ab7e-997c-4235-9b75-3984c40b32c9,CORREDORES VIALES SA,CARCARAÑA - AUTOVIA ROSARIO - CORDOBA KM. 356,NO_PICO,3,A
abe1b17d-0f8d-4f28-88a6-01545831aa19,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1587ab7e-997c-4235-9b75-3984c40b32c9,CORREDORES VIALES SA,CARCARAÑA - AUTOVIA ROSARIO - CORDOBA KM. 356,NO_PICO,4,A
320818f5-9720-4e9e-8ea7-1910a2eb7d7a,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,1587ab7e-997c-4235-9b75-3984c40b32c9,CORREDORES VIALES SA,CARCARAÑA - AUTOVIA ROSARIO - CORDOBA KM. 356,NO_PICO,5,A
56a21d85-27c3-4c95-8fea-c24121b06a7a,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,96950e1b-e362-4119-8b0f-3f7472bed3b1,CORREDORES VIALES SA,CERES - RUTA 34 KM 378,NO_PICO,4,A
a3160546-b814-459d-8049-cf4e039ef419,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,96950e1b-e362-4119-8b0f-3f7472bed3b1,CORREDORES VIALES SA,CERES - RUTA 34 KM 378,NO_PICO,7,A
e550e213-be80-4b1c-802b-67ce555dc19b,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,29d6ac9c-eabc-4e66-a83f-c1fb800607fb,CORREDORES VIALES SA,COLONIA VICTORIA - RN 12 - Km 1551 - C. VICTORIA - MISIONES,NO_PICO,2,A
3c87995d-d920-4188-825d-8f5a3f165678,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,29d6ac9c-eabc-4e66-a83f-c1fb800607fb,CORREDORES VIALES SA,COLONIA VICTORIA - RN 12 - Km 1551 - C. VICTORIA - MISIONES,NO_PICO,3,A
886a6543-6e7d-4d87-8222-fb2a2ea61c18,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,29d6ac9c-eabc-4e66-a83f-c1fb800607fb,CORREDORES VIALES SA,COLONIA VICTORIA - RN 12 - Km 1551 - C. VICTORIA - MISIONES,NO_PICO,4,A
90ce2b18-b90d-499c-8e06-36031671c9bc,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,29d6ac9c-eabc-4e66-a83f-c1fb800607fb,CORREDORES VIALES SA,COLONIA VICTORIA - RN 12 - Km 1551 - C. VICTORIA - MISIONES,NO_PICO,5,A
bc5922e5-c3c8-4672-8f49-4f38e2ac2457,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,29d6ac9c-eabc-4e66-a83f-c1fb800607fb,CORREDORES VIALES SA,COLONIA VICTORIA - RN 12 - Km 1551 - C. VICTORIA - MISIONES,NO_PICO,6,A
bb636761-6720-4f91-86de-12b8314b6822,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,6550fae4-8b98-41e9-9ba1-2a1556b867c6,CORREDORES VIALES SA,DEVOTO - RUTA 19 KM 142,NO_PICO,4,A
f4ab6bf6-c9b8-431f-863b-77855f81af3d,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,6550fae4-8b98-41e9-9ba1-2a1556b867c6,CORREDORES VIALES SA,DEVOTO - RUTA 19 KM 142,NO_PICO,5,A
81cd490c-a099-4ecd-8d45-b71cf95c8e37,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,d85f2bae-0aa1-4128-8b9a-e9f4383d10d0,CORREDORES VIALES SA,DONOVAN,NO_PICO,2,B
48ac2f48-d19b-449a-8edf-d2eed5ab756e,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,d85f2bae-0aa1-4128-8b9a-e9f4383d10d0,CORREDORES VIALES SA,DONOVAN,PICO,6,B
4bad68db-0b0f-4425-8364-15b41754549e,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,d85f2bae-0aa1-4128-8b9a-e9f4383d10d0,CORREDORES VIALES SA,DONOVAN,NO_PICO,6,B
7e75801b-b9da-474c-8d5d-5c3a8db2a5b1,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,d85f2bae-0aa1-4128-8b9a-e9f4383d10d0,CORREDORES VIALES SA,DONOVAN,PICO,7,B
9c6c406c-b3c6-4e1e-84f3-85d8c6ccd55a,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,00f89843-53f3-4d68-82c0-ac45a915eec1,CORREDORES VIALES SA,EL DORADO - RUTA 226 KM. 31,NO_PICO,5,A
1eb1456a-ee23-471e-8801-310dee193c0f,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c71d9e9e-143c-498f-a1a8-fd6aa7b48493,CORREDORES VIALES SA,EZEIZA,PICO,4,B
d681702b-cf0b-4e46-86dc-983be8445d80,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c71d9e9e-143c-498f-a1a8-fd6aa7b48493,CORREDORES VIALES SA,EZEIZA,PICO,6,B
268d62a4-4d94-4be7-8e45-36da7e81b7a6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c71d9e9e-143c-498f-a1a8-fd6aa7b48493,CORREDORES VIALES SA,EZEIZA,NO_PICO,6,B
dcbaac1a-940b-4635-8dab-c39fdd45a63a,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c71d9e9e-143c-498f-a1a8-fd6aa7b48493,CORREDORES VIALES SA,EZEIZA,PICO,7,B
ccf0061f-3216-4a9c-84f1-95fb159351fe,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,c71d9e9e-143c-498f-a1a8-fd6aa7b48493,CORREDORES VIALES SA,EZEIZA,NO_PICO,7,B
bc0b7d52-9cc1-4773-885c-0ed5d50043a6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,525be66f-7699-44c3-b372-e037d432b938,CORREDORES VIALES SA,FRANCK - RUTA 19 KM 20,NO_PICO,4,A
51739af4-6efa-4800-8102-b218a4e36730,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,525be66f-7699-44c3-b372-e037d432b938,CORREDORES VIALES SA,FRANCK - RUTA 19 KM 20,NO_PICO,5,A
82a0627f-22c0-4b50-8e58-9724808dc0c6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f12f9dcd-073e-4d55-b72b-9ea09a59251d,CORREDORES VIALES SA,HINOJO - RUTA 226 KM. 276,NO_PICO,1,A
29a5b36e-c940-47c8-858f-9d68c3a45c2c,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f12f9dcd-073e-4d55-b72b-9ea09a59251d,CORREDORES VIALES SA,HINOJO - RUTA 226 KM. 276,NO_PICO,3,A
1eb060e4-00a3-4a4b-8823-98957fc488c2,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f12f9dcd-073e-4d55-b72b-9ea09a59251d,CORREDORES VIALES SA,HINOJO - RUTA 226 KM. 276,NO_PICO,4,A
de992cb5-8a64-448c-824d-314bf9ade137,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f12f9dcd-073e-4d55-b72b-9ea09a59251d,CORREDORES VIALES SA,HINOJO - RUTA 226 KM. 276,NO_PICO,5,A
f85034ec-ac28-421a-8802-31f50b0e80c6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f8b42b67-f5a9-4bcc-9eef-8d1dc040515a,CORREDORES VIALES SA,ITUZAINGO - RN 12 - Km 1262 - ITUZINGÓ - CORRIENTES,NO_PICO,4,A
b983a4c1-c54f-4be2-8c0f-674d97d17ba0,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,f8b42b67-f5a9-4bcc-9eef-8d1dc040515a,CORREDORES VIALES SA,ITUZAINGO - RN 12 - Km 1262 - ITUZINGÓ - CORRIENTES,NO_PICO,5,A
264ebfe9-e3d6-47b2-8d13-82b632bbc557,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a2facb41-ca0e-482a-ae67-e3422ab7ef9b,CORREDORES VIALES SA,JAMES CRAIK - AUTOVIA ROSARIO - CORDOBA KM. 595,NO_PICO,1,A
cd283c80-ee9d-49b0-8c7a-3e54096de0b6,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a2facb41-ca0e-482a-ae67-e3422ab7ef9b,CORREDORES VIALES SA,JAMES CRAIK - AUTOVIA ROSARIO - CORDOBA KM. 595,NO_PICO,2,A
9483e056-57df-474c-8b31-9176da90c8d8,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a2facb41-ca0e-482a-ae67-e3422ab7ef9b,CORREDORES VIALES SA,JAMES CRAIK - AUTOVIA ROSARIO - CORDOBA KM. 595,NO_PICO,3,A
3841fe24-7b26-471c-874b-a084293e0738,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a2facb41-ca0e-482a-ae67-e3422ab7ef9b,CORREDORES VIALES SA,JAMES CRAIK - AUTOVIA ROSARIO - CORDOBA KM. 595,NO_PICO,4,A
8fce27b7-0fa7-429b-8c29-237bf472b228,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a2facb41-ca0e-482a-ae67-e3422ab7ef9b,CORREDORES VIALES SA,JAMES CRAIK - AUTOVIA ROSARIO - CORDOBA KM. 595,NO_PICO,5,A
daa2de7b-1c79-4e70-8326-07b1c380489d,c2ee6a1d-9484-4e6e-ac7e-2830069094a6,a2facb41-ca0e-482a-ae67-e3422ab7ef9b,CORREDORES VIALES SA,JAMES CRAIK - AUTOVIA ROSARIO - CORDOBA KM. 595,NO_PICO,6,B
